ID,Area,BoundingBoxArea,Width,Height,Ratio,Bags
1032,0.740698561990179,28025.4986398401,147.90246869206143,189.4863479134365,0.740698561990179,0.25
1027,34709.67033072211,69454.31523203252,221.63084139164718,313.37838540845837,0.5536450693175013,0.5
217,328.89319657857504,21658.062467314594,169.82980885649167,127.52803888283199,0.9936350349805892,0.5
1590,17566.640785147516,115199.66857960341,303.50651665080807,379.562422088431,0.7321874285239879,0.5
1226,10819.990423978134,199538.8716509215,272.7861858821674,731.4845178308047,2.029636170320415,1.05
1168,2077.0142789609963,12039.062878821753,102.26121363856018,117.72853509614636,0.8258506079367779,0.25
1283,14192.527431486773,514046.22576762864,852.3501516914807,603.0927838136813,2.272986456035678,12.0
1407,4043.7690293080673,6068.598790160661,77.95161189829939,77.85084416314751,0.6813427176593205,0.25
960,328.8448241897936,34089.75093799424,222.76521532529935,153.0299552747214,0.8653811162889306,0.25
1176,0.831171255090807,51944.60918277247,227.6750501232298,228.1524003383651,0.831171255090807,0.5
1956,0.5753800187622641,43632.69211900204,239.22742976312156,182.39000503498406,0.5753800187622641,
157,20670.3093688928,35911.74987347258,147.206332440173,243.9551972947067,0.5110720575817232,0.5
1060,16103.996846495194,66201.68478211615,256.3055985153335,258.29199660715034,1.017051714443299,1.0
1116,25006.903919096552,28332.50524970631,144.53095542166432,196.0307061352162,0.7266491520630136,0.5
1974,1.1394396826535669,133734.03773751055,282.8269902994093,472.84750863393765,1.1394396826535669,
288,18082.10577464569,20425.184686057542,252.43325647038128,80.91320839278595,0.4875591386374118,0.5
2024,4569.146111816165,14534.240078756438,123.20518761591345,117.96776061139786,0.8135943931296591,
1433,2382.1820471540636,20029.53722631279,104.6872557674309,191.3273691194048,0.7552891715770652,0.5
1565,8821.981599120305,28064.779670067,148.17042841817116,189.40877724171597,0.48959329591654943,0.25
994,0.8187691884645975,244139.89682344664,469.98776731271175,519.4601089713158,0.8187691884645975,1.5
1663,0.289821653905802,23191.24073957232,191.65614644064183,121.0044194786882,0.289821653905802,1.0
268,13332.28386866804,17034.90824109201,160.56188208735026,106.09559392075718,0.5979138877328927,0.5
1170,265.7488518973796,17323.54981307224,201.73330149897808,85.87352551289108,0.7201865905078039,0.25
263,24187.156189128098,108137.34658522093,424.8120596610835,254.55338219798486,0.8811350159973806,1.5
432,1590.068153722275,52782.05722735219,243.736871258557,216.5534371341002,0.6919356630645235,1.0
2023,8709.63354922425,18027.239208861163,112.99620957066003,159.5384418411679,0.6549089066263818,
101,32968.54712743532,79093.43744146338,352.2764499361414,224.52093364685882,0.6538783642886814,0.5
1614,0.4330653555507546,125760.58442844987,408.89353903338457,307.56314889627544,0.4330653555507546,0.5
1940,23979.801627383094,84717.66664557756,335.387379745677,252.59646534648576,0.9126470647909837,
1091,624.2836653960426,28571.944397047235,101.13992265630291,282.4991719060472,0.9940822697389212,0.5
2000,1076.7836446316035,310158.65490881575,751.2618446359533,412.8502693479829,1.3716989103587305,
